"","Estimate","Std. Error","sum_of_weight","Pr(>|z|)"
"fm_scoring_seed_number",0,0.002,0.085,0.972
"fm_scoring_corolla_diam",0,0.003,0.078,0.969
"fm_scoring_fruitFleshy",0.001,0.009,0.087,0.944
"depthtobedrock2",-0.005,0.041,0.122,0.906
"seed.length.mean",0.001,0.005,0.116,0.885
"meanwatercap",-0.017,0.066,0.191,0.794
"CHELSA_bio10_11",0.103,0.335,0.202,0.76
"GLOBAL_SLOPE_10MIN",-0.003,0.009,0.219,0.738
"meancarbon",0.009,0.02,0.32,0.645
"main_habitatopen",0.013,0.022,0.397,0.555
"meanpH",0.324,0.166,0.956,0.05
"CHELSA_bio10_02",0.095,0.044,0.979,0.028
"most_common_life_formwoody",0.066,0.018,1,0
"CHELSA_bio10_17",0.062,0.012,1,0
