"Estimate","Std. Error","sum_of_weight","Pr(>|z|)"
0.679566352023612,0.149557417091521,1,5.5e-06
0.612388282041927,0.201990199546993,1,0.0024312
1.41649031424666,0.498025831394148,1,0.0044522
4.32712696563542,1.85427939718343,0.991441115329306,0.0196172
0.87055988655951,1.33146551163353,0.445665444489175,0.5132176
-0.0834952734100292,0.156998938291077,0.362543607847401,0.5948502
-0.0976464128400249,0.215456767652467,0.311601063329191,0.6504
0.106948404375117,0.24634501053969,0.297408496823549,0.6641862
-0.24615585283513,0.81938336339986,0.207647750276699,0.7638599
0.00873905441046774,0.0405991357794992,0.16967005284157,0.8295707
0.0103315269650478,0.0541094065547451,0.154010014619251,0.8485744
0.327456174812666,2.65350499455706,0.139842296538882,0.9017863
0.00191109362838494,0.0347178690481575,0.102058374707,0.9561015
