"","Estimate","Std. Error","sum_of_weight","Pr(>|z|)"
"main_habitatopen",-0.005,0.153,0.097,0.972
"GLOBAL_SLOPE_10MIN",-0.008,0.123,0.113,0.947
"meanwatercap",-0.085,1.025,0.118,0.934
"depthtobedrock2",0.125,0.938,0.121,0.894
"fm_scoring_corolla_diam",-0.018,0.096,0.135,0.852
"CHELSA_bio10_11",3.183,8.67,0.235,0.714
"seed.length.mean",0.092,0.199,0.314,0.645
"meancarbon",0.635,0.602,0.706,0.291
"meanpH",4.668,3.99,0.755,0.242
"most_common_life_formwoody",0.592,0.43,0.829,0.168
"fm_scoring_fruitFleshy",1.28,0.665,0.954,0.054
"fm_scoring_seed_number",0.374,0.166,0.983,0.024
"CHELSA_bio10_17",1.103,0.286,1,0
"CHELSA_bio10_02",3.628,0.936,1,0
