"Estimate","Std. Error","sum_of_weight","Pr(>|z|)"
1.12192390995652,0.288566307622156,1,0.0001011
3.55968884761779,0.943868026465649,1,0.0001623
0.362342145622324,0.166095804879653,0.980289662981063,0.0291446
1.35503988950889,0.650397191202904,0.972001445723308,0.0372144
4.94345993028896,4.02443877986743,0.778141605943807,0.2193118
0.660579917490895,0.618407406406875,0.709664439617057,0.2854324
0.444377586898223,0.42287050963386,0.701584783539353,0.293323
3.80593182888463,9.41533391980011,0.271579583499472,0.6860458
-0.0360011256718474,0.119480185853958,0.208779840846845,0.7631746
0.0311152726012815,0.124391548426608,0.182227982662462,0.8024793
0.110717313635443,0.934763290113611,0.125149464645327,0.9057157
-0.131175665051578,1.13845259345195,0.12999491550559,0.9082685
-0.012649701726023,0.135165583575407,0.127475742337285,0.9254375
