"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Anogra vreelandii.tif",1,NA,1.4083527367734,-1.51926216751536,0.120568551037456,13.1387519836426,121.738693237305,25.9171485900879,0.490982979536057,257.956573486328,25.4776248931885,71.0201187133789,33.0887069702148,0.738040268421173,199.995491027832,7.62644112110138,81.3657608032227,15.8257119655609
"Camissonia benitensis.tif",2,NA,1.58300251908348,-1.51594254664418,0.868231937055617,14.3480944633484,130.999725341797,21.7286500930786,7.07598876953125,293.129623413086,90.0852355957031,179.28946685791,3,0.996109932661057,187.865253448486,33.3813261985779,70.4351272583008,14.1651813983917
"Camissonia bolanderi.tif",1,NA,1.14775002170611,-1.67634523828416,0.317500271248709,11.6645088195801,117.738739013672,24.4520301818848,-2.32630658149719,160.66047668457,28.4771308898926,59.7845802307129,28.5249614715576,0.865313351154327,198.97066116333,9.17570042610168,82.3361034393311,16.603515625
"Camissonia breviflora.tif",34,2.91909891123693,0.415748611511211,-0.943167787833337,0.200942857072121,8.77612140687073,116.35163340849,20.4414379456464,-2.4064833837397,385.702326381908,35.9010805803187,150.476622525383,57.3575236657087,0.739633307737463,191.478606785045,42.4551485478878,68.3574208652272,16.1294948984595
"Camissonia campestris.tif",218,6.03055934181222,1.91652932061323,-1.50997666398198,1.12118435674832,16.8573055617306,124.780369154904,26.187675126102,8.42653337531133,261.32291797323,77.8605246237659,148.570317600845,5.40221706552243,1.20766167889494,185.724229025185,16.9210916638648,75.3958342447193,14.3991397602842
"Camissonia contorta.tif",165,16.0453526599341,1.27082280911794,-0.963571735202783,0.779716816910313,13.5223220550653,115.285122172038,22.8455289204915,5.2342350064253,462.341600961396,73.0804672010017,252.88245382598,14.4229737708063,1.05416524424923,191.690637438225,34.3059111828154,68.9690032843388,14.7064088424047
"Camissonia dentata.tif",28,3.94627151648294,1.10778406179526,-1.07710508446824,1.43166369081148,15.1640823909215,103.855503627232,22.4953518595014,8.08196815422603,347.091449192592,82.9908908435277,205.134370906012,13.7389808637755,1.1781191985522,166.976746797562,22.9918254741601,72.186240536826,16.9147350702967
"Camissonia dominguez-escalantorum.tif",2,NA,1.3529056033671,-1.40733584888198,0.447884523616877,12.7848210334778,122.369400024414,24.8825349807739,1.6194561123848,284.658470153809,38.3238925933838,122.54328918457,33.9307069778442,0.863251566886902,191.410989761353,14.0866609811783,77.901346206665,15.218852519989
"Camissonia kernensis.tif",59,1.45656618129999,1.93773342764373,-1.61550316108968,1.26922522682216,17.3537132618791,126.053544383938,28.3216142492779,7.54908503112146,193.733255806616,69.2531316724874,103.825172747596,7.16729760169983,1.31146228717545,183.73436368522,11.6677915241759,77.5962381524555,15.4912338822575
"Camissonia ovata.tif",39,0.942942219534986,0.872402962695466,-0.0032599847423045,0.16811170504074,14.5393948677259,89.053592584072,19.4368832906087,9.23592419502063,778.625380295974,90.2274862436148,470.671578431741,7.69357706950261,0.587747575285343,196.41064844376,53.6734745930403,61.4700848016983,15.209678313671
