"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Combretum aculeatum.tif",118,5.93864262993842,2.94399066914707,-0.163922084053572,-0.102771696070959,27.4326595694332,99.9146523556467,31.085159172446,23.6668448690641,608.706552602477,117.88275230537,460.205511772026,12.7388277198578,0.309017956927734,199.258418519618,15.3372091587822,67.8504395242465,13.0862086890107
"Combretum acuminatum.tif",9,0.840985214881605,0.0649329803181105,5.19182584461303,-0.213382303593986,26.4526619381375,42.7768296135796,27.1072112189399,25.8222334120009,2733.86777072483,45.7106717427572,1177.09284125434,319.556917826335,0.27704844215057,196.405835893419,170.375009960598,50.9484673606025,19.8303372595045
"Combretum acutifolium.tif",4,NA,1.59675533423051,1.39035777153763,0.479503038745954,21.862774848938,82.6849632263184,24.5354199409485,19.4942932128906,1354.97589111328,90.6088333129883,790.745147705078,11.2838051319122,0.688878461718559,195.043522834778,21.9116838574409,54.9628703594208,15.5897914171219
"Combretum acutum.tif",8,0.0371858928129024,2.22089632033307,1.12464741490797,-0.375526357872659,27.7190301418304,77.6150732040405,30.4788272380829,25.640186548233,1086.95133972168,81.565258026123,622.545761108398,22.538819655776,0.193147194571793,199.711126804352,23.4913951456547,61.061774969101,15.1878905296326
"Combretum adenogonium.tif",160,9.4035862154369,2.1574001924925,0.883886504365257,0.029876976101077,25.023264837265,86.0162390947342,27.9988877058029,22.21908416152,1059.28471260071,94.5031542301178,659.546083259582,18.4659160142159,0.394589860580163,196.390227293968,19.2417135365307,60.6751612067223,14.6328068308532
"Combretum adrianii.tif",2,NA,1.09689687296681,2.73771771226402,-0.725806697695594,22.9369583129883,43.0001487731934,23.8369436264038,21.9869623184204,1754.44647216797,61.000072479248,823.260192871094,51.5047836303711,0.110472934320569,199.930059432983,21.4450461864471,45.102698802948,13.0181565284729
"Combretum albiflorum.tif",20,2.85074789663481,1.90888349430553,1.09489921488279,0.466885639245944,24.9396702766418,69.0661827087402,26.9184244155884,21.8197717666626,1020.54717102051,102.534514808655,761.832299804688,32.1828057050705,0.53701526299119,184.148685836792,19.9683591127396,63.0837603092194,15.3741966724396
"Combretum albopunctatum.tif",13,0.0927221029917671,2.52893040857822,-0.67371337249841,-0.197395076078027,22.6006055978628,111.608411348783,26.7463955512414,16.2498129331149,541.325502835787,107.756080627441,382.832856398362,0.364509577934559,0.191285893535958,194.933285933274,8.97788652089926,68.5957668011005,12.8393777517172
"Combretum alfredii.tif",30,0.839051038955126,1.0687113177102,2.1242611960818,0.0494566418271749,20.4001914342244,67.2245778401693,28.5485717773437,10.6176951726278,1559.01723225911,59.6977759043376,779.173541259766,121.189475250244,0.505644692480564,195.251602045695,34.0849071184794,57.8126034736633,16.8184550921122
"Combretum angolense.tif",3,NA,1.64701762945477,1.47972127501248,0.137564099474471,23.1233030954997,80.7384363810221,24.0145734151204,21.8073037465413,1329.458984375,79.8107668558757,740.985677083333,19.9435016314189,0.551249593496323,198.231616973877,19.4082310994466,53.4493830998739,14.3382290204366
