"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Adenaria floribunda.tif",366,85.4625996789963,0.504502852909969,2.82737502444763,1.56477339031955,21.5681793429161,63.2667309130476,22.7276479181696,19.8224424900986,1812.55026470247,49.5325130347997,755.901319826887,183.003801126949,1.50439473379866,181.208897220632,49.8217096862897,54.2432510891899,17.5317545184672
"Ammannia aegpytiaca.tif",3,NA,2.42010766254696,0.405543616623605,0.709560654304234,22.7680021921794,96.5074208577474,25.6665980021159,19.5301195780436,1089.51078796387,121.897168477376,790.342061360677,16.7079982757568,0.544231704746683,182.592282613118,26.6514238119125,70.0054346720378,13.491010427475
"Ammannia arnhemica.tif",28,0.724646717943572,2.69806922786745,0.387390338741976,0.205988658230275,27.5259645325797,93.1545615196228,30.5919045039586,22.8847398757935,904.88988167899,111.287375041417,667.699678693499,4.11929286377771,0.18553914063211,173.85261290414,15.6007345574243,66.5359301907676,13.4010841676167
"Ammannia auriculata.tif",814,40.3028246955078,1.95382778950867,0.0835278926797033,0.140899732768013,22.7078043354231,93.1864494094099,28.9022527127653,15.209188490145,750.300379760142,74.7238410169428,429.366322454129,49.1956283869336,0.283257677330789,170.409275169943,17.1887881658196,68.8810040734031,13.9693058241009
"Ammannia baccifera.tif",311,43.4824007784249,1.89936207709012,0.842862773036833,0.436491053228577,24.0701348051381,81.6692022280678,28.7671740461392,18.4629506601015,1086.48737677769,90.0627409208243,634.548780037276,42.2297649657611,0.423344991866865,171.329108506537,23.5934111142146,64.1867016774921,14.8909093262937
"Ammannia coccinea.tif",605,31.5450991435612,1.01383774310102,0.756612647748696,-0.36097143590984,15.6406066524096,91.1145062974662,26.3841799097613,4.57552492121034,1040.58974708998,43.8688947661849,409.468841013633,126.286332659091,0.398538591065021,197.486485294731,37.5341598426343,62.3564429417129,14.1169872932854
"Ammannia crassicaulis.tif",13,0.0503439534218947,2.52512294815509,-0.338217485978605,-0.440222082480053,23.6875850970928,104.247430654672,27.4718494415283,18.4518373195942,629.726112585801,113.621999007005,388.627167188204,16.0266254131611,0.0664312428651521,199.993640019343,10.1603835591903,65.7967272538405,13.3062889575958
"Ammannia crinipes.tif",9,0.023676937006371,2.5776449188219,0.430866184338727,0.0683391853070907,26.3618382347955,87.3462210761176,29.680672539605,21.515980190701,901.391649034288,115.425449795193,678.881076388889,4.25119780169593,0.146811068290845,179.970726437039,12.7344806194305,65.9264771143595,13.6426241662767
"Ammannia dichotoma.tif",17,3.92981397165505,0.962944060498776,4.25892748635416,0.881745226183135,26.1159651139203,36.3648285585291,26.7108194687787,25.3249921237721,2459.27793255974,57.62325443941,1164.30319393382,200.037612466251,1.0115854078356,192.030058767281,63.9616959702735,55.4393416386025,16.7915269113054
"Ammannia erecta.tif",15,0.991363165794886,2.08199209014492,1.0820089448434,-0.20313385137173,24.8983033498128,82.5974718729655,27.461808904012,22.7423286437988,1105.4318766276,95.6726895650228,715.57587483724,17.2900369524956,0.240167955309153,199.662435150146,20.9686346928279,58.8540322621663,14.9201739947001
"Ammannia fitzgeraldii.tif",27,0.339094277108809,3.04336517691185,-0.431675127694108,-0.0404205872075238,27.1284550560845,107.328364902072,31.3345019729049,20.6626761401141,592.597295690466,111.740854616518,466.274749755859,8.49746706750658,0.12440212222713,180.804330790484,6.60688927438524,71.2787587907579,12.1183441215091
"Ammannia heptamera.tif",9,0.292616444403547,1.9223138786009,0.412305441311465,0.322114865125374,21.0280414157444,96.0531209309896,24.2637600368924,17.5158835517036,928.323547363281,100.145350986057,586.469194200304,6.89827516343859,0.611142786012756,193.738009134928,16.0429204040103,58.3977973726061,13.2722343868679
"Ammannia heterophylla.tif",3,NA,2.31026293482305,2.21003543325885,0.516057107127963,26.6870435078939,75.0252571105957,27.9044437408447,24.6044877370199,1674.46793619792,121.317891438802,1322.55794270833,3.17497917016347,0.255349571506182,184.41412226359,23.2692028681437,60.0893135070801,16.5044681231181
"Ammannia involucrata.tif",15,0.356832091601714,2.32416210787583,0.982346962958013,-0.262647325431511,27.1025811513265,85.7628153483073,30.3002141316732,24.9694664001465,1067.06571451823,91.8438807169596,656.990148925781,13.0166996399562,0.20105183199048,199.825468444824,19.3819604078929,60.7299332936605,15.6228636741638
"Ammannia kilimandscharica.tif",2,NA,1.71035797824312,0.468076262910579,0.483316156655522,20.2368574142456,93.5003280639648,21.6738061904907,18.6368465423584,939.327026367188,87.9971237182617,578.932159423828,25.3574838638306,0.813434660434723,199.877779006958,21.842710018158,61.6444334983826,13.6310138702393
"Ammannia lanceolata.tif",1,NA,1.58222033818043,1.83459768135198,-0.468114656067649,26.8736953735352,37.4338417053223,28.7736835479736,24.4737071990967,1281.04626464844,95.5224914550781,746.753784179688,12.9996690750122,0.11792017519474,199.298191070557,30.7425646781921,57.817813873291,16.7952589988708
"Ammannia latifolia.tif",174,8.09142833933962,1.24955551798431,1.38388980154154,-0.339822246623661,24.1999023481347,69.6800351636163,27.1251584962867,20.677995708482,1055.44966818272,62.1700314543713,499.957965806983,100.405693262473,0.272146508504768,196.797951707438,38.3743523747528,59.8412705509142,17.4191582248585
"Ammannia linearis.tif",7,0.0184612296933322,1.65302021029013,1.54519901931602,-0.397780579798392,25.1496167864118,57.7113244192941,27.0570945739746,22.558810370309,1210.1889125279,75.6331045968192,666.937526157924,53.0485019683838,0.199896440841258,199.908564431327,18.7956998348236,60.8343127114432,15.6901307106018
"Ammannia mossambicensis.tif",1,NA,2.18694873573702,0.967419774506476,-0.150533399750141,23.7954349517822,82.0000839233398,26.1954345703125,20.521505355835,1148.09423828125,97.7376556396484,704.499816894531,22.7390365600586,0.294499129056931,199.928985595703,9.01764130592346,60.6117496490479,13.1579697132111
