"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Acanthella.tif",92,4.53065525468652,0.94582575463232,5.09839486408733,0.0433375641981905,24.6729011328324,46.4084578804348,25.3461322991744,23.7940086074497,2910.16406382685,48.7234004062155,1242.92065031632,280.407567190087,0.38870928414247,197.419536590576,40.3807078133459,48.4612146460492,16.1245066886363
"Aciotis.tif",1425,120.1703835573,0.732914156558232,4.49528075951624,0.415281747009526,24.4202441031473,51.3322276935243,25.3262419637044,23.4372251520659,2538.83441012198,44.9498355310005,1017.6628102085,281.385608589105,0.709529335682297,194.302794238085,45.0422148518256,49.5329813588014,17.3896282599265
"Acisanthera.tif",615,38.5473577272805,1.13731926068966,2.65176798994183,-0.00752822455202919,23.187286567688,66.5212278691734,25.1746936007244,20.6879039252677,1784.43825609161,56.2019871502388,793.625536464288,141.028421802443,0.45186297016718,196.704770710022,31.5033441701233,53.9961880179925,16.2921875529819
"Adelobotrys.tif",449,58.8455947821056,0.422123880333313,5.45448403320023,0.766220603914745,23.9298522371492,48.7861415569926,24.5921446305341,23.0855525023157,2945.25430902766,34.3033085485344,1086.13738830159,401.836414621774,0.942304507046233,191.894311608964,56.10930815359,49.0247211810298,17.6513607680753
"Allomaieta.tif",35,11.1997268201729,0.0336823374365717,4.66374612124851,2.61025087672545,20.0841236114502,54.2441743033273,20.3401319231306,19.5118062155587,2788.36519601004,34.7397324153355,999.938718959263,337.848017229353,2.22450104526111,179.133695656913,62.039704486302,52.424312210083,17.2510280200413
"Alloneuron.tif",14,1.53726976742837,0.337853476624438,5.26419022534545,3.15799937385586,22.929669720786,56.8913729531424,23.558385848999,21.7938270568848,2954.40228271484,32.9647720881871,1127.27667672294,392.310203552246,2.59750130346843,177.420724051339,60.2099335193634,52.0240628378732,17.0359589372362
"Amphiblemma.tif",80,5.85437598754261,1.08020295460285,3.33163594822044,0.387005476582108,23.5594127178192,47.744150018692,24.8846498966217,22.2602859139442,2213.96092071533,67.0457376480103,1123.87185821533,48.396708381176,0.68332030645106,196.106491231918,40.8710221350193,49.1941509842873,15.972463336587
"Amphorocalyx.tif",3,NA,1.36145357224148,0.943872594982793,0.537703071462795,18.0045954386393,84.1747004191081,20.5179487864176,14.2379544576009,1148.6630859375,102.334902445475,807.702331542969,22.5465672810872,0.59136559565862,188.374039967855,20.1701192855835,58.6401007970174,14.9774651527405
"Anaheterotis.tif",4,NA,1.53122843779007,2.77341079059329,0.159108410898912,23.7012319564819,73.5224723815918,26.1089072227478,22.1881489753723,2057.32846069336,73.760892868042,1104.89695739746,40.0944180488586,0.390437994152308,198.960243225098,27.36410343647,52.8871684074402,17.204625248909
"Andesanthus.tif",219,66.3877960313619,-0.636577211969269,3.6035693190589,3.3201685344865,17.1248047036123,57.0830782363404,17.496200378627,16.5020424154795,2154.09466134685,33.2628180969796,787.736192537769,291.003118889517,2.71258427301362,166.834230527486,87.5988805587978,53.8902225276651,18.9666721668418
"Anerincleistus.tif",75,7.88974665110577,0.173302717066528,5.91082230518976,0.636830050536182,25.099459660848,51.5645835367839,25.6507216389974,24.5446979777018,3010.27117675781,22.1901977793376,1041.53592244466,490.163226776123,0.849356817652782,187.253299585978,85.8409976959229,48.3716975657145,18.2600049082438
"Antherotoma.tif",232,16.7745509292728,1.59199926352121,1.33125591007142,0.173253177771539,22.2789880777227,80.008880804325,24.9196692787368,19.8809413581059,1275.04379561852,85.7239416221093,733.844577526224,28.0760737292725,0.503240175914533,196.197342730117,24.1157371220232,56.8374629966144,15.5792837725289
"Appendicularia.tif",36,1.32059792868593,1.30939281606327,4.16513494457954,-0.276157532977034,25.4154329829746,51.9995313220554,26.6825772921244,24.5697890387641,2520.90784369575,55.2863403956095,1128.25986735026,172.408488379584,0.225661630431811,198.448266241286,32.5552535189523,47.6340595086416,14.8209753963682
"Argyrella.tif",80,10.446064562789,1.21965846439627,1.48604874027498,0.30550158945926,20.8503889203072,77.5430599451065,23.2155059814453,18.629822742939,1342.57339076996,74.4042452812195,690.508768558502,50.396528449411,0.622650498175062,193.648125513395,28.691443695128,55.761479139328,15.957512597243
"Arthrostemma.tif",331,110.053829269981,0.586371263601133,3.72302591404494,2.33871454048713,22.2865943476513,56.9882942614599,23.2626657774081,20.9400449260124,2295.33364812845,50.9228461689099,969.839041165355,234.48466307447,2.00421817214692,178.130478529532,55.6516978992796,54.7091677705087,16.5622533035182
"Astrocalyx.tif",4,NA,0.469153051644948,4.30915199433472,1.24401423777417,24.7656307220459,44.3038878440857,24.7168684005737,24.1483297348022,2460.72601318359,42.7567472457886,935.570022583008,280.854564666748,1.25939571112394,180.16540145874,71.9736649990082,52.6765155792236,16.9246175289154
"Astronia.tif",130,40.5244642242914,0.289557183948857,5.0207236680039,1.30136019009253,23.7723661496089,38.587012056204,24.5888869285583,22.7027940603403,2741.75778808594,37.6799367574545,1058.49108252892,354.467919921875,1.25208395857449,178.851526951972,75.0800381034385,52.8015240458132,16.9807466805436
"Astronidium.tif",33,8.28093670766035,0.0423471449256898,6.46033537147064,0.957359103189197,24.5464706131906,22.5271308205344,25.2512528390595,23.5827735554088,3302.27608235677,29.282685843381,1210.24054140033,499.090025005919,0.953455263607656,177.14268345303,84.6070948417741,52.458838905951,17.3096123993999
"Axinaea.tif",263,103.232616224578,-0.871368876238098,2.49807539302214,3.50123255328909,14.5917941608356,63.1991779196852,15.0243545430695,13.6935558872078,1670.36418354919,41.8728365734956,674.340836383544,196.91053099324,2.75139195599483,158.568950587806,91.2531190099825,54.9975333086891,19.7383765059279
"Barthea.tif",29,3.24327371193415,0.640971652339622,3.40881188489582,1.07063608289497,20.3257572897549,55.5608204151022,27.015612306266,12.3190106687875,2086.39619393184,58.9430224319984,1021.59417935075,206.630532231824,1.0518752444407,180.399496473115,50.4489422502189,54.5143082717369,17.1796781523474
"Beccarianthus.tif",14,3.47230796195058,0.290564819207999,4.24030827838002,1.46796650007853,23.1205678667341,42.2573221751622,23.4593667302813,22.4552265575954,2369.67061070033,39.5358925546919,929.777335030692,293.51929473877,1.41033818253449,176.624404498509,68.8826486723764,53.420960017613,16.709341100284
"Bellucia.tif",1137,100.957033115288,0.783337905684605,4.33452566731326,0.368746797374607,24.5439041447199,53.1421891181429,25.3973435206485,23.62874895329,2472.23598107814,46.6018912374921,1002.37731632981,254.235572094024,0.680964717772824,194.76958283054,39.5585522327635,48.2931535125268,17.4704044609651
"Bertolonia.tif",205,8.54379057898952,0.549086973250002,2.75208000746731,0.237006567531187,22.0560534965701,57.9695673965826,24.7195741141715,19.0588121646788,1538.76443392126,35.4945992958255,594.892066546184,216.997106766119,0.767627329942657,193.426766738271,31.2393728649713,52.4307084665066,17.3959356827465
