"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Acca.tif",7,0,-0.51208084933586,0.0147099547482969,4.22340169387826,12.7566524233137,64.3905726841518,14.237676688603,10.7199355534145,621.700060708182,77.5090037754604,348.720431191581,22.2634045396532,3.0473484141486,136.21507699149,61.7092638015747,63.8575936726161,18.7006342070443
"Accara.tif",16,0.213285210993464,1.09081929994549,1.74464309859584,0.38466934007401,20.7754065990448,77.0001692771912,22.8986982107162,17.6161108613014,1381.5606842041,85.9162950515747,847.377899169922,33.6758213043213,0.6141028534621,196.841815710068,29.9501171410084,52.1624823212624,17.8204961121082
"Actinodium.tif",43,0.130652587011135,0.363198646787164,0.443448332780675,-0.519385801084383,15.5757428768069,65.9518668596135,19.6302731536156,11.7179011855015,683.060323315997,50.3756528455158,295.179517524187,63.5868183402128,0.234258153930653,197.609487932782,27.8139913913816,61.5378501138022,17.5698830804159
"Agonis.tif",122,0.962226074706533,0.397230411615213,0.759082999215778,-0.376471514040163,16.3258661363946,59.4397736221063,20.4165757914059,12.5283117137971,816.97630210001,59.9697549694874,408.097750491783,59.1258333550125,0.284685718910239,197.041830512566,32.3368934234629,60.6120868801748,17.9440952322994
"Algrizea.tif",43,0.862315218342698,1.28013901999641,0.619120236947798,-0.0662192128433246,22.8668840097827,75.1787087196527,24.2238193334535,20.5475173329198,702.480949224428,59.7194669856582,341.661274045013,53.7860767231431,0.542672242189563,195.035657483478,18.0718382097954,59.35890080208,15.7120414722797
"Allosyncarpia.tif",22,0.151142376728649,2.39836483530633,1.56747195875362,0.226899441375738,27.0646609393033,88.1414264332164,29.8076095581055,23.7295553900979,1428.36906294389,107.969461961226,986.924050071023,3.96638000011444,0.282592321661386,190.509726957841,22.6087256453254,58.8555273576216,15.7789621786638
"Aluta.tif",526,2.08939352320658,1.93693003710136,-1.01088510057502,0.0306622984402544,21.8241726799156,112.814201630567,29.5228063597879,12.8765432064071,262.37885797885,45.9378047895975,115.557685416914,28.5191996668681,0.136967970646153,151.772184345205,4.08517002135855,72.0752945435818,13.2353519495902
"Amomyrtella.tif",19,3.66323264377653,0.33668284194595,0.420031421811899,3.19864281750722,16.6156255822433,84.8126389352899,20.0791485937018,11.9574811082137,829.19574295847,80.5386924743652,467.216056422183,29.3882873434769,2.4217159634358,156.954231362594,38.4212184956199,58.6311352880378,18.7530826643894
"Amomyrtus.tif",33,12.0903011747797,-1.2957573578716,2.48990013288622,1.41659619697523,10.0963313651807,65.6413207776619,15.0726109418002,5.55524363978343,1806.48514811198,53.282534570405,795.756585323449,194.226567759658,0.701933913158648,132.488880128571,108.339267383922,54.2318318395904,21.4294918378194
"Angophora.tif",680,11.4212614216526,0.734181776604959,0.667810696951952,0.105489797301201,18.0867939374026,85.4094203275793,23.7604783647201,11.4702579905005,830.446768637264,34.0147837989471,323.271058351853,117.511390254077,0.445706701364971,172.951357267183,22.2191479341072,62.2825911026375,16.1183811146839
"Anticoryne.tif",16,0.039289434961443,1.22859895314146,-0.64553975870988,-0.511676680195265,16.7540917992592,94.3813009262085,22.5849469900131,10.9320119023323,363.252151489258,42.4104187488556,151.332326412201,48.345992565155,0.184309496777132,190.846060991287,12.7773549184203,71.1203198432922,14.4967460781336
"Archirhodomyrtus.tif",127,16.816187927991,0.403989541617453,2.44117514169676,1.15850116759941,20.0826505751122,58.6958725771566,23.9469271532194,15.4331172282302,1610.17896084523,57.3703325827291,804.106456846703,140.445210614542,0.807937126929366,153.427928771873,35.6361244682252,55.48855773295,18.3120899081543
"Arillastrum.tif",6,0.00646135365859776,0.084756535833402,4.45623295981237,0.259001187548234,22.6554390589396,16.1755464871724,25.4503463109334,19.6764456431071,2338.98173014323,39.4359531402588,924.279774983724,284.931973775228,0.500505531827609,175.300043106079,48.0575210253398,52.6253617604574,18.1091758410136
"Astartea.tif",235,1.84081508117738,0.610881693034662,0.474804453560183,-0.366678611941253,16.4470228438682,68.7387044866034,21.0526245441843,12.161139979261,740.803416020819,59.30219810567,373.012446139721,54.791961199172,0.27420029069515,196.021719133093,28.0575120144702,62.4275266417375,17.357355286889
"Asteromyrtus.tif",314,7.01602138363374,2.15175681628742,1.47937818954266,-0.01181155636568,26.4089265021549,70.1592435836792,28.8228315365542,23.126139045521,1272.68303840783,107.486956262285,877.68364594089,17.6231304416611,0.182975634050876,189.129485306466,21.8553793554979,60.0706654587116,15.247970777459
