"group","n_points","d_var","predictor","r.sqr","p","slope"
"Myrtales","236","div.rates","most_common_life_form","0.04","0.002","+"
"Myrtales","236","div.rates","fm_scoring_fruit","0.006","0.239","+"
"Myrtales","231","div.rates","seed.length.mean","0.003","0.409","+"
"Myrtales","236","div.rates","niche_through_time","0.44","0","+"
"Myrtales","230","div.rates","fm_scoring_seed_number","0.006","0.244","+"
"Myrtales","233","div.rates","fm_scoring_corolla_diam","0.001","0.623","+"
"Myrtales","236","div.rates","Vol","0.361","0","+"
"Myrtales","236","div.rates","CHELSA_bio10_01","0.002","0.485","-"
"Myrtales","236","div.rates","CHELSA_bio10_02","0.021","0.025","+"
"Myrtales","236","div.rates","CHELSA_bio10_10","0.001","0.607","+"
"Myrtales","236","div.rates","CHELSA_bio10_11","0.013","0.078","-"
"Myrtales","236","div.rates","CHELSA_bio10_12","0.006","0.228","-"
"Myrtales","236","div.rates","CHELSA_bio10_15","0.005","0.279","+"
"Myrtales","236","div.rates","CHELSA_bio10_16","0.004","0.359","-"
"Myrtales","236","div.rates","CHELSA_bio10_17","0.011","0.116","+"
"Myrtales","236","div.rates","GLOBAL_SLOPE_10MIN","0.002","0.488","-"
"Myrtales","236","div.rates","depthtobedrock2","0.001","0.585","+"
"Myrtales","236","div.rates","meancarbon","0","0.769","-"
"Myrtales","236","div.rates","meanpH","0.022","0.022","+"
"Myrtales","236","div.rates","meanwatercap","0","0.936","+"
"Myrtales","236","div.rates","main_habitat","0.003","0.391","+"
