"family","n_points","ind_var","predictor","r.sqr","p","slope"
"Myrtaceae","fail","div.rates","most_common_life_form","fail","fail","fail"
"Myrtaceae","91","div.rates","fm_scoring_fruit","0.002","0.677","+"
"Myrtaceae","88","div.rates","seed.length.mean","0.015","0.252","+"
"Myrtaceae","91","div.rates","niche_through_time","0.438","0","+"
"Myrtaceae","88","div.rates","fm_scoring_seed_number","0","0.998","+"
"Myrtaceae","90","div.rates","fm_scoring_corolla_diam","0.021","0.17","-"
"Myrtaceae","91","div.rates","Vol","0.379","0","+"
"Myrtaceae","91","div.rates","CHELSA_bio10_01","0.022","0.161","+"
"Myrtaceae","91","div.rates","CHELSA_bio10_02","0.038","0.065","+"
"Myrtaceae","91","div.rates","CHELSA_bio10_10","0.026","0.127","+"
"Myrtaceae","91","div.rates","CHELSA_bio10_11","0.016","0.237","+"
"Myrtaceae","91","div.rates","CHELSA_bio10_12","0.002","0.66","-"
"Myrtaceae","91","div.rates","CHELSA_bio10_15","0.013","0.275","+"
"Myrtaceae","91","div.rates","CHELSA_bio10_16","0","0.925","+"
"Myrtaceae","91","div.rates","CHELSA_bio10_17","0.006","0.477","-"
"Myrtaceae","91","div.rates","GLOBAL_SLOPE_10MIN","0.037","0.068","-"
"Myrtaceae","91","div.rates","depthtobedrock2","0.06","0.02","+"
"Myrtaceae","91","div.rates","meancarbon","0.01","0.338","-"
"Myrtaceae","91","div.rates","meanpH","0.013","0.282","+"
"Myrtaceae","91","div.rates","meanwatercap","0.03","0.099","-"
"Myrtaceae","91","div.rates","main_habitat","0.004","0.559","+"
"Onagraceae","15","div.rates","most_common_life_form","0.002","0.883","+"
"Onagraceae","15","div.rates","fm_scoring_fruit","0.004","0.832","+"
"Onagraceae","14","div.rates","seed.length.mean","0.326","0.033","+"
"Onagraceae","15","div.rates","niche_through_time","0.643","0","+"
"Onagraceae","14","div.rates","fm_scoring_seed_number","0.376","0.02","+"
"Onagraceae","14","div.rates","fm_scoring_corolla_diam","0.582","0.001","+"
"Onagraceae","15","div.rates","Vol","0.609","0.001","+"
"Onagraceae","15","div.rates","CHELSA_bio10_01","0.042","0.465","-"
"Onagraceae","15","div.rates","CHELSA_bio10_02","0.166","0.131","-"
"Onagraceae","15","div.rates","CHELSA_bio10_10","0.054","0.405","-"
"Onagraceae","15","div.rates","CHELSA_bio10_11","0.045","0.447","-"
"Onagraceae","15","div.rates","CHELSA_bio10_12","0.181","0.113","+"
"Onagraceae","15","div.rates","CHELSA_bio10_15","0.039","0.478","-"
"Onagraceae","15","div.rates","CHELSA_bio10_16","0.108","0.232","+"
"Onagraceae","15","div.rates","CHELSA_bio10_17","0.201","0.094","+"
"Onagraceae","15","div.rates","GLOBAL_SLOPE_10MIN","0.077","0.317","-"
"Onagraceae","15","div.rates","depthtobedrock2","0.056","0.397","+"
"Onagraceae","15","div.rates","meancarbon","0.142","0.167","+"
"Onagraceae","15","div.rates","meanpH","0.126","0.194","-"
"Onagraceae","15","div.rates","meanwatercap","0.141","0.167","+"
"Onagraceae","15","div.rates","main_habitat","0.003","0.854","+"
"Combretaceae","fail","div.rates","most_common_life_form","fail","fail","fail"
"Combretaceae","7","div.rates","fm_scoring_fruit","0.062","0.59","-"
"Combretaceae","6","div.rates","seed.length.mean","0.178","0.405","+"
"Combretaceae","7","div.rates","niche_through_time","0.585","0.045","+"
"Combretaceae","fail","div.rates","fm_scoring_seed_number","fail","fail","fail"
"Combretaceae","7","div.rates","fm_scoring_corolla_diam","0.255","0.247","+"
"Combretaceae","7","div.rates","Vol","0.415","0.118","+"
"Combretaceae","7","div.rates","CHELSA_bio10_01","0.004","0.894","+"
"Combretaceae","7","div.rates","CHELSA_bio10_02","0.657","0.027","+"
"Combretaceae","7","div.rates","CHELSA_bio10_10","0.114","0.459","+"
"Combretaceae","7","div.rates","CHELSA_bio10_11","0.141","0.407","-"
"Combretaceae","7","div.rates","CHELSA_bio10_12","0.308","0.196","-"
"Combretaceae","7","div.rates","CHELSA_bio10_15","0.443","0.103","+"
"Combretaceae","7","div.rates","CHELSA_bio10_16","0.329","0.178","-"
"Combretaceae","7","div.rates","CHELSA_bio10_17","0.226","0.28","-"
"Combretaceae","7","div.rates","GLOBAL_SLOPE_10MIN","0.063","0.587","-"
"Combretaceae","7","div.rates","depthtobedrock2","0.139","0.41","+"
"Combretaceae","7","div.rates","meancarbon","0.518","0.068","-"
"Combretaceae","7","div.rates","meanpH","0.132","0.424","+"
"Combretaceae","7","div.rates","meanwatercap","0.429","0.111","-"
"Combretaceae","7","div.rates","main_habitat","0.364","0.152","+"
